keys,de,en,tr
POPUP_NO_TENT,"🎪 Du hast noch kein Zelt!\n\nOhne Festzelt kannst du keine Ware lagern.\nMiete zuerst eins: Wiesenbüro → Zelt (%s)","🎪 You don't have a tent yet!\n\nWithout a tent you can't store supplies.\nRent one first: Fair Office → Tent (%s)","🎪 Henüz çadırın yok!\n\nÇadır olmadan malzeme depolayamazsın.\nÖnce bir tane kirala: Fuar Ofisi → Çadır (%s)"
QUEST_0_TITLE,Miete dein Festzelt,Rent your beer tent,Bira çadırını kirala
QUEST_0_TEXT,"Geh zum Festzelt: Am Eingang auf der Nordseite steht das rote Schild „Zu vermieten“. Dort mit {interact} mieten — 500 €, die ersten 5 Tage ohne Miete.","Go to the beer tent: the red ‘For rent’ sign stands at the entrance on the north side. Rent it there with {interact} — €500, no rent for the first 5 days.","Bira çadırına git: Kuzey taraftaki girişte kırmızı „Kiralık“ tabelası var. Orada {interact} ile kirala — 500 €, ilk 5 gün kira yok."
QUEST_1_TITLE,Stelle 2 Tische auf,Set up 2 tables,2 masa kur
QUEST_1_TEXT,Wiesenbüro (im Osten) → Zelt → Tisch aufstellen (200 € pro Tisch).,Fair Office (in the east) → Tent → Place table (€200 each).,Fuar Ofisi (doğuda) → Çadır → Masa koy (masa başı 200 €).
QUEST_2_TITLE,Bestelle Bier,Order beer,Bira sipariş et
QUEST_2_TEXT,"Ohne Bier kann niemand bedient werden. Im Wiesenbüro → Reiter Ware ein Paket Bier bestellen: Ein Paket reicht für 10 Maß. Kommen später mehr Gäste, bestell gleich mehrere.","Nobody can be served without beer. In the Fair Office → Supplies tab, order a package of beer: one package fills 10 mugs. When more guests come later, order several at once.","Bira olmadan kimseye servis yapılamaz. Fuar Ofisi → Malzeme sekmesinden bir paket bira sipariş et: Bir paket 10 kupa eder. Sonra daha çok misafir gelince birkaç paket birden al."
QUEST_3_TITLE,Warte auf den Lieferwagen,Wait for the delivery van,Teslimat aracını bekle
QUEST_3_TEXT,"Deine Bestellung ist unterwegs. In etwa einer Minute fährt der Lieferwagen vor, hupt und lädt die Pakete ab. Der Pfeil zeigt schon das Lagerregal im Zelt, wo sie hingehören.","Your order is on its way. In about a minute the delivery van pulls up, honks and unloads the packages. The arrow already shows the storage shelf in the tent where they belong.","Siparişin yolda. Yaklaşık bir dakika içinde teslimat aracı gelir, korna çalar ve paketleri indirir. Ok, paketlerin koyulacağı çadırdaki depo rafını şimdiden gösteriyor."
QUEST_4_TITLE,Pakete ins Regal räumen,Stock the shelf,Paketleri rafa diz
QUEST_4_TEXT,"Nimm jedes Paket mit {interact}, trag es ins Zelt zum Lagerregal und räume es dort mit {interact} ein. Erst eingeräumtes Bier kann gezapft werden.","Pick up each package with {interact}, carry it into the tent to the storage shelf and stock it there with {interact}. Only stocked beer can be poured.","Her paketi {interact} ile al, çadırdaki depo rafına taşı ve orada {interact} ile yerleştir. Sadece rafa konan bira doldurulabilir."
QUEST_5_TITLE,Schlafe im Wohnwagen,Sleep in your caravan,Karavanında uyu
QUEST_5_TEXT,"Dein Wohnwagen steht in der Gasse im Süden. Schlafen startet den Tag um 07:00, die ersten Gäste kommen nach ein bis zwei Minuten durchs Haupttor.","Your caravan is in the lane to the south. Sleeping starts the day at 7:00; the first guests come through the main gate after a minute or two.","Karavanın güneydeki sokakta. Uyumak günü 07:00'de başlatır, ilk misafirler bir iki dakika sonra ana kapıdan gelir."
QUEST_6_TITLE,Bediene einen Gast,Serve a guest,Bir misafire servis yap
QUEST_6_TEXT,"Krug nehmen, am Fass {interact} gedrückt halten, dann zum Gast und {interact}.","Grab a mug, hold {interact} at a keg, then go to a guest and press {interact}.","Bir kupa al, fıçıda {interact} tuşunu basılı tut, sonra misafire gidip {interact} bas."
QUEST_7_TITLE,Halte bis 22:00 durch,Keep going until 22:00,22:00'ye kadar dayan
QUEST_7_TEXT,Danach kommt die Tagesbilanz.,Then you get the daily report.,Ardından günlük bilanço gelir.
QUEST_8_TITLE,Stelle einen Kellner ein,Hire a waiter,Bir garson işe al
QUEST_8_TEXT,Wiesenbüro → Personal. Er bedient die Gäste für dich.,Fair Office → Staff. They serve guests for you.,Fuar Ofisi → Personel. Misafirlere senin yerine servis yapar.
QUEST_9_TITLE,Kaufe eine Lizenz,Buy a license,Bir lisans satın al
QUEST_9_TEXT,Wiesenbüro → Lizenzen. Mehr Auswahl bringt mehr Umsatz.,Fair Office → Licenses. More choice means more sales.,Fuar Ofisi → Lisanslar. Daha fazla çeşit daha fazla satış demek.
QUEST_10_TITLE,Baue eine Toilette ein,Install a toilet,Tuvalet kur
QUEST_10_TEXT,Wiesenbüro → Zelt (1.800 €). Sonst pinkeln die Gäste in die Ecke.,Fair Office → Tent (€1.800). Otherwise guests pee in the corner.,Fuar Ofisi → Çadır (1.800 €). Yoksa misafirler köşeye işer.
QUEST_11_TITLE,Buche einen Künstler,Book an act,Bir sanatçı ayarla
QUEST_11_TEXT,Wiesenbüro → Künstler. Musik lockt mehr Gäste an.,Fair Office → Acts. Music draws more guests.,Fuar Ofisi → Sanatçılar. Müzik daha çok misafir çeker.
HELP_TITLE,Hilfe,Help,Yardım
HELP_CONTROLS,Steuerung,Controls,Kontroller
HELP_MOUSE,Maus,Mouse,Fare
HELP_CLOSE,Schließen {help},Close {help},Kapat {help}
ACTION_LOOK,Umsehen,Look around,Etrafa bak
HUD_HELP_HINT,{help} Hilfe,{help} Help,{help} Yardım
PAUSE_HELP,Hilfe und Steuerung,Help and controls,Yardım ve kontroller
HELP_FLOW_TITLE,So läuft ein Tag,How a day works,Bir gün nasıl geçer
HELP_FLOW,"1. Wiesenbüro: Zelt mieten, Tische aufstellen, Bier bestellen.\n2. Auf den Lieferwagen warten und die Pakete ins Lager tragen.\n3. Im Wohnwagen schlafen — der Tag beginnt um 07:00, Gäste kommen ab 08:00.\n4. Krug nehmen, am Fass zapfen, Gäste bedienen. Pfützen und Erbrochenes putzen.\n5. Um 22:00 ist Feierabend: Bilanz lesen, Ware nachkaufen, Zelt ausbauen, schlafen.","1. Fair Office: rent a tent, place tables, order beer.\n2. Wait for the delivery van and carry the packages into storage.\n3. Sleep in your caravan — the day starts at 7:00, guests arrive from 8:00.\n4. Grab a mug, pour at a keg, serve guests. Clean up puddles and vomit.\n5. Closing time is 22:00: read the report, restock, expand the tent, sleep.","1. Fuar Ofisi: çadır kirala, masa kur, bira sipariş et.\n2. Teslimat aracını bekle ve paketleri depoya taşı.\n3. Karavanında uyu — gün 07:00'de başlar, misafirler 08:00'den itibaren gelir.\n4. Kupa al, fıçıda doldur, misafirlere servis yap. Birikinti ve kusmukları temizle.\n5. Kapanış 22:00: bilançoyu oku, malzeme al, çadırı büyüt, uyu."
HELP_TIPS_TITLE,Tipps,Tips,İpuçları
HELP_TIPS,"• Gäste warten nicht ewig — verpasste Bestellungen kosten Beliebtheit.\n• Mehr Beliebtheit bringt mehr Gäste, ein sauberes Zelt mehr Geld pro Bestellung.\n• Ohne Toilette pinkeln Gäste in die Ecke und beschweren sich.\n• Das Konto darf bis −1.000 € ins Minus; beim Zurückzahlen gehen 5 % Zinsen ab.","• Guests don't wait forever — missed orders cost popularity.\n• More popularity brings more guests, a clean tent more money per order.\n• Without a toilet, guests pee in the corner and complain.\n• Your account can go down to −€1,000; paying it back costs 5 % interest.","• Misafirler sonsuza kadar beklemez — kaçırılan siparişler popülerlik kaybettirir.\n• Popülerlik daha çok misafir, temiz çadır sipariş başına daha çok para getirir.\n• Tuvalet yoksa misafirler köşeye işer ve şikâyet eder.\n• Hesabın −1.000 €'ya kadar eksiye düşebilir; geri öderken %5 faiz kesilir."
OFFICE_SEASON,"Tag %d: Miete und Ware +%d %%, Verkaufspreise +%d %%","Day %d: rent and supplies +%d %%, sale prices +%d %%","%d. gün: kira ve malzeme +%d %%, satış fiyatları +%d %%"
OFFICE_LOAN,Rettungskredit: noch %s offen — %d %% jeder Einnahme gehen an die Brauerei,Rescue loan: %s still owed — %d %% of every income goes to the brewery,Kurtarma kredisi: %s borç kaldı — her gelirin %%%d kadarı bira fabrikasına gider
WHY_LOAN,"Gesperrt, bis der Rettungskredit abbezahlt ist",Locked until the rescue loan is paid off,Kurtarma kredisi ödenene kadar kilitli
MSG_LOAN_LOCKED,"🔒 Gesperrt, bis der Rettungskredit abbezahlt ist",🔒 Locked until the rescue loan is paid off,🔒 Kurtarma kredisi ödenene kadar kilitli
MSG_LOAN_PAID,🍺 Rettungskredit abbezahlt — Ausbauten sind wieder frei,🍺 Rescue loan paid off — expansions are unlocked again,🍺 Kurtarma kredisi ödendi — geliştirmeler yeniden açık
REPORT_LOAN,Kredittilgung,Loan repayment,Kredi ödemesi
POPUP_LOAN,"🍺 Pleite! Die Brauerei springt ein.\n\nDein Konto stand bei %s. Sie gleicht es aus — du schuldest ihr jetzt %s.\n\nBis der Kredit abbezahlt ist, gehen %d %% jeder Einnahme an die Brauerei und Ausbauten sind gesperrt. Ware und die ersten zwei Tische gehen weiter.","🍺 Broke! The brewery steps in.\n\nYour account was at %s. They cover it — you now owe them %s.\n\nUntil the loan is paid off, %d %% of every income goes to the brewery and expansions are locked. Supplies and the first two tables still work.","🍺 İflas! Bira fabrikası devreye giriyor.\n\nHesabın %s idi. Fabrika bunu kapatıyor — artık ona %s borçlusun.\n\nKredi ödenene kadar her gelirin %%%d kadarı fabrikaya gider ve geliştirmeler kilitlenir. Malzeme ve ilk iki masa yine alınabilir."
OFFICE_TAB_GOALS,Ziele,Goals,Hedefler
OFFICE_TAB_DECO,Einrichtung,Furnishing,Döşeme
DECO_TAB_INFO,"Kaufe Lampen und Deko und stell sie im Zelt auf, wo du willst: aufnehmen und abstellen mit der Benutzen-Taste, drehen mit der Prost-Taste, verkaufen (halber Preis) mit der Kostüm-Taste. Neue Sachen stehen am Zelteingang. Jeder Gegenstand lockt ein paar Gäste mehr an (bis +20 %).","Buy lamps and decorations and place them anywhere in the tent: pick up and put down with the use key, rotate with the cheers key, sell (half price) with the costume key. New items wait at the tent entrance. Each item draws a few more guests (up to +20 %).","Lamba ve dekorasyon al, çadırda istediğin yere koy: kullan tuşuyla al ve bırak, şerefe tuşuyla döndür, kostüm tuşuyla sat (yarı fiyat). Yeni eşyalar çadır girişinde durur. Her eşya biraz daha misafir çeker (en fazla +20 %)."
DECO_LATERNE,Laterne,Lantern,Fener
DECO_LATERNE_INFO,Hohe Laterne mit warmem Licht.,Tall lantern with warm light.,Sıcak ışıklı uzun fener.
DECO_STEHLAMPE,Stehlampe,Floor lamp,Ayaklı lamba
DECO_STEHLAMPE_INFO,Gemütliches Licht für eine Ecke.,Cosy light for a corner.,Bir köşe için sıcak ışık.
DECO_LICHTERKETTE,Lichterkette,String lights,Işık zinciri
DECO_LICHTERKETTE_INFO,Bunte Glühbirnen zwischen zwei Masten.,Colourful bulbs between two poles.,İki direk arasında renkli ampuller.
DECO_BLUMEN,Blumenbeet,Flower bed,Çiçek tarhı
DECO_BLUMEN_INFO,Ein bisschen Grün fürs Zelt.,A bit of green for the tent.,Çadıra biraz yeşillik.
DECO_BUSCH,Busch,Bush,Çalı
DECO_BUSCH_INFO,Großer Busch als Raumteiler.,Large bush as a room divider.,Oda bölücü olarak büyük çalı.
WHY_DECO_LIMIT,Höchstens %d Gegenstände im Zelt,At most %d items in the tent,Çadırda en fazla %d eşya
MSG_DECO_LIMIT,🪴 Höchstens %d Gegenstände im Zelt,🪴 At most %d items in the tent,🪴 Çadırda en fazla %d eşya
MSG_DECO_BOUGHT,🪴 %s gekauft — steht am Zelteingang,🪴 %s bought — waiting at the tent entrance,🪴 %s alındı — çadır girişinde duruyor
HINT_MOVE_DECO,{interact} Aufnehmen,{interact} Pick up,{interact} Al
HINT_PLACE_DECO,{interact} Abstellen · {emote} Drehen · {costume} Verkaufen,{interact} Put down · {emote} Rotate · {costume} Sell,{interact} Bırak · {emote} Döndür · {costume} Sat
MSG_DECO_SOLD,🪴 %s verkauft (+%s),🪴 %s sold (+%s),🪴 %s satıldı (+%s)
MS_REWARD,Belohnung: %s,Reward: %s,Ödül: %s
MS_DONE,✓ Erreicht,✓ Achieved,✓ Başarıldı
MSG_MILESTONE,🏆 Meilenstein: %s — Belohnung %s,🏆 Milestone: %s — reward %s,🏆 Kilometre taşı: %s — ödül %s
MS_ERSTE_MASS_TITLE,Die erste Maß,The first mug,İlk kupa
MS_ERSTE_MASS_TEXT,Bediene deinen ersten Gast.,Serve your first guest.,İlk misafirine servis yap.
MS_UMSATZ_1000_TITLE,Die ersten 1.000 €,"The first €1,000",İlk 1.000 €
MS_UMSATZ_1000_TEXT,Nimm insgesamt 1.000 € ein.,"Earn €1,000 in total.",Toplam 1.000 € kazan.
MS_TAG_7_TITLE,Eine Woche Wiesn,A week at the fair,Fuarda bir hafta
MS_TAG_7_TEXT,Schließe 7 Tage ab.,Finish 7 days.,7 günü tamamla.
MS_MASS_100_TITLE,100 Bestellungen,100 orders,100 sipariş
MS_MASS_100_TEXT,Bediene insgesamt 100 Bestellungen.,Serve 100 orders in total.,Toplam 100 sipariş servis et.
MS_ZELT_2_TITLE,Mehr Platz,More room,Daha fazla yer
MS_ZELT_2_TEXT,Vergrößere dein Zelt auf mittlere Größe.,Enlarge your tent to medium size.,Çadırını orta boya büyüt.
MS_PUTZ_50_TITLE,Blitzblank,Spotless,Pırıl pırıl
MS_PUTZ_50_TEXT,Mach 50 Pfützen und Flecken sauber.,Clean up 50 puddles and messes.,50 birikinti ve lekeyi temizle.
MS_ALLE_LIZENZEN_TITLE,Volle Karte,Full menu,Tam menü
MS_ALLE_LIZENZEN_TEXT,Kaufe alle vier Lizenzen.,Buy all four licenses.,Dört lisansın hepsini al.
MS_UMSATZ_10000_TITLE,10.000 € Umsatz,"€10,000 revenue",10.000 € ciro
MS_UMSATZ_10000_TEXT,Nimm insgesamt 10.000 € ein.,"Earn €10,000 in total.",Toplam 10.000 € kazan.
MS_KELLNER_5_TITLE,Meisterkellner,Master waiter,Usta garson
MS_KELLNER_5_TEXT,Bring einen Kellner auf Stufe 5.,Get a waiter to level 5.,Bir garsonu 5. seviyeye çıkar.
MS_TAG_30_TITLE,Ein Monat Wiesn,A month at the fair,Fuarda bir ay
MS_TAG_30_TEXT,Schließe 30 Tage ab.,Finish 30 days.,30 günü tamamla.
MS_MASS_1000_TITLE,1.000 Bestellungen,"1,000 orders",1.000 sipariş
MS_MASS_1000_TEXT,Bediene insgesamt 1.000 Bestellungen.,"Serve 1,000 orders in total.",Toplam 1.000 sipariş servis et.
MS_ZELT_3_TITLE,Das große Zelt,The big tent,Büyük çadır
MS_ZELT_3_TEXT,Vergrößere dein Zelt auf die größte Stufe.,Enlarge your tent to the largest size.,Çadırını en büyük boya büyüt.
MS_UMSATZ_100000_TITLE,Wiesn-Wirt,Beer tent tycoon,Çadır patronu
MS_UMSATZ_100000_TEXT,Nimm insgesamt 100.000 € ein.,"Earn €100,000 in total.",Toplam 100.000 € kazan.
CREDITS_TITLE,Mitwirkende,Credits,Emeği Geçenler
CREDITS_BODY,"Spielidee und Entwicklung\nSerdar Vapur\n\nKirmes-Modelle\nAmusement Park Pack\n\nFiguren und Zelt\nerstellt mit Meshy und Blender\n\nMusik\nerstellt mit AIMusic.so\n\nEngine\nGodot Engine\n\nSteam-Anbindung\nGodotSteam\n\nLizenzhinweise stehen unten.","Game design and development\nSerdar Vapur\n\nFairground models\nAmusement Park Pack\n\nCharacters and tent\ncreated with Meshy and Blender\n\nMusic\ncreated with AIMusic.so\n\nEngine\nGodot Engine\n\nSteam integration\nGodotSteam\n\nLicence notices are below.","Oyun tasarımı ve geliştirme\nSerdar Vapur\n\nLunapark modelleri\nAmusement Park Pack\n\nKarakterler ve çadır\nMeshy ve Blender ile yapıldı\n\nMüzik\nAIMusic.so ile yapıldı\n\nOyun motoru\nGodot Engine\n\nSteam bağlantısı\nGodotSteam\n\nLisans bildirimleri aşağıdadır."
CREDITS_LICENSES,Lizenzhinweise,Licence notices,Lisans bildirimleri
